descricao;dados_imovel;caracteristicas;coordenadas;link;preco
Apartamento T2 para comprar no Porto;{'ESTADO': 'Usado', 'ÁREA ÚTIL': '90m²', 'ÁREA BRUTA': '124m²', 'REFERÊNCIA': 'CasaSAPO_2577A', 'CERTIFICAÇÃO ENERGÉTICA': 'E', 'VISUALIZAÇÕES': '230', 'CLIQUES': '14', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 2', 'Sala(s): 1', 'Total quarto(s): 2'], 'zona-envolvente': ['Auto-Estrada', 'Centro da Cidade', 'Escola', 'Espaços Verdes', 'Farmácia', 'Hipermercado', 'Polícia', 'Transportes Públicos'], 'equipamentos': ['Elevador'], 'extras': ['Conservação: Bom', 'Piso: Não'], 'areas': ['Área Bruta: 124.00', 'Área Útil: 90.00'], 'infraestruturas': ['Garagem']};{'lat': '41.1626595464', 'long': '-8.6537360787'};https://casa.sapo.pt/comprar-apartamento-t2-porto-ramalde-e76c86d0-9dea-11f0-8add-060000000054.html;375.000 €
Apartamento T2 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '94m²', 'ÁREA BRUTA': '97m²', 'ANO DE CONSTRUÇÃO': '2024', 'REFERÊNCIA': 'CasaSAPO_APA_2427_211PA', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '25', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa de banho de serviço', 'Casa(s) de Banho: 2', 'Closet', 'Corredor', 'Hall de Entrada', 'Hall de Quartos', 'Open Space', 'Sala(s): 1', 'Suite(s): 1', 'Total quarto(s): 2', 'Varandas'], 'zona-envolvente': ['Ampla Oferta de Serviços', 'Banco', 'Centro da Cidade', 'Condomínio Fechado', 'Excelentes Acessos', 'Farmácia', 'Ginásio', 'Hipermercado', 'Metro', 'Orientação Solar: Norte/Sul', 'Transportes Públicos', 'Vista para Cidade', 'Áreas de Lazer Infantil', 'Escola', 'Espaços Verdes', 'Estacionamento Público', 'Posto de Combustível', 'Vista para Jardim', 'Zona Comercial'], 'equipamentos': ['Ar Condicionado', 'Bomba de calor', 'Caixilharia corte térmico', 'Combinado', 'Exaustor', 'Forno', 'Isolamento Acústico', 'Isolamento Térmico', 'Máquina de Lavar Louça', 'Máquina de Lavar Roupa', 'Microondas', 'Placa de Indução', 'Porta Alta Segurança', 'Roupeiros', 'Video Porteiro', 'Vidros Duplos', 'Elevador'], 'conforto-e-lazer': ['Luz Natural'], 'extras': ['Fim da construção: 2024-12-31', 'Piso: 3'], 'areas': ['Área de Quarto: 14.20', 'Área de Quarto: 11.70', 'Área de Casa de Banho: 5.80', 'Área de Casa de Banho: 3.10', 'Área de Sala: 41.85', 'Área Bruta: 97.50', 'Área de Open Space: 41.85', 'Área de Suite: 14.20', 'Área Útil: 94.50', 'Área Varanda: 3.70'], 'infraestruturas': ['Acesso Mobilidade Reduzida', 'Garagem']};{'lat': '41.1604476553', 'long': '-8.620419528'};https://casa.sapo.pt/comprar-apartamento-t2-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-6daf45f3-cf3a-11ee-a521-060000000056.html;440.000 €
Apartamento T1 para comprar no Porto;{'ESTADO': 'Novo', 'ÁREA ÚTIL': '52m²', 'ÁREA BRUTA': '52m²', 'REFERÊNCIA': 'CasaSAPO_PC_12153', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '2', 'PUBLICADO EM': '09/12/2025'};{'divisoes': ['Lavabo', 'Número de pisos', 'Total quarto(s): 1', 'Casa(s) de Banho: 1', 'Sala(s): 1'], 'zona-envolvente': ['Auto-Estrada', 'Centro da Cidade', 'Escola', 'Espaços Verdes', 'Farmácia', 'Hipermercado', 'Transportes Públicos'], 'equipamentos': ['Elevador'], 'extras': ['Piso: Não', 'Conservação: Excelente'], 'areas': ['Área Bruta: 52.20', 'Área Útil: 52.20'], 'infraestruturas': ['Garagem: Não']};{'lat': '41.1554329549', 'long': '-8.6300868749'};https://casa.sapo.pt/comprar-apartamento-t1-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-a974518a-d20c-11f0-b003-060000000058.html;262.500 €
Apartamento T0 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA BRUTA': '35m²', 'REFERÊNCIA': 'CasaSAPO_78073', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '144', 'CLIQUES': '6', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Cozinha(s)', 'Sala(s): 1', 'Varandas', 'Casa(s) de Banho: 1', 'Open Space', 'Total quarto(s): Não'], 'zona-envolvente': ['Ampla Oferta de Serviços', 'Auto-Estrada', 'Banco', 'Centro Comercial', 'Centro da Cidade', 'Escola', 'Espaços Verdes', 'Estacionamento', 'Estacionamento Público', 'Excelentes Acessos', 'Farmácia', 'Ginásio', 'Hipermercado', 'Mercado', 'Metro', 'Posto de Combustível', 'Praça Táxis', 'Transportes Públicos', 'Vista para Cidade', 'Zona Comercial'], 'equipamentos': ['Ar Condicionado', 'Bomba de calor', 'Exaustor', 'Forno', 'Frigorífico', 'Máquina de Lavar Louça', 'Microondas', 'Placa de Indução', 'Porta Alta Segurança', 'Elevador'], 'extras': ['Conservação: Excelente', 'Piso: 25'], 'areas': ['Área Bruta Privativa: 35.00', 'Área Varanda: 10.00', 'Área Bruta: 35.00'], 'infraestruturas': ['Garagem: 1', 'Ginásio', 'Jardim', 'Parque infantil']};{'lat': '41.1514344566', 'long': '-8.5978036286'};https://casa.sapo.pt/comprar-apartamento-t0-porto-bonfim-ce7fdad8-3d3f-11f0-a2bc-060000000058.html;285.000 €
Apartamento T3 para comprar no Porto;{'ESTADO': 'Novo', 'ÁREA ÚTIL': '232m²', 'ÁREA BRUTA': '258m²', 'ANO DE CONSTRUÇÃO': '2026', 'REFERÊNCIA': 'CasaSAPO_PM092511-LD', 'CERTIFICAÇÃO ENERGÉTICA': 'A+', 'VISUALIZAÇÕES': '82', 'CLIQUES': '7', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 3', 'Open Space: 1', 'Suite(s): 1', 'Total quarto(s): 3', 'Varandas: 1', 'Sala(s): 1'], 'zona-envolvente': ['Ampla Oferta de Serviços', 'Banco', 'Centro Comercial', 'Centro da Cidade', 'Comércio Tradicional', 'Escola', 'Farmácia', 'Metro', 'Transportes Públicos', 'Hospital', 'Orientação Solar: Nascente/Poente', 'Zona Histórica'], 'equipamentos': ['Ar Condicionado', 'Bomba de calor', 'Elevador'], 'conforto-e-lazer': ['Luz Natural', 'Cosmopolita', 'Histórico'], 'extras': ['Conservação: Excelente', 'Fim da construção: 2026-12-31', 'Inicio da construção: 2024-12-02', 'Piso: 1'], 'areas': ['Área Bruta: 258.00', 'Área Útil: 232.00'], 'servicos': ['Cozinha Equipada'], 'infraestruturas': ['Garagem: 2', 'Jardim']};{'lat': '41.15389', 'long': '-8.61855'};https://casa.sapo.pt/comprar-apartamento-t3-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-b672aced-93e2-11f0-a463-060000000052.html;975.000 €
Apartamento T3 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '109m²', 'ÁREA BRUTA': '124m²', 'REFERÊNCIA': 'CasaSAPO_070(3)/23', 'CERTIFICAÇÃO ENERGÉTICA': 'Isento', 'VISUALIZAÇÕES': '2 503', 'CLIQUES': '13', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 3', 'Total quarto(s): 3'], 'zona-envolvente': ['Centro da Cidade', 'Escola', 'Transportes Públicos'], 'extras': ['Conservação: Não se aplica'], 'areas': ['Área Bruta: 124.00', 'Área Útil: 109.00'], 'infraestruturas': ['Garagem: 2']};{'lat': '41.1674648515', 'long': '-8.6229555506'};https://casa.sapo.pt/comprar-apartamento-t3-porto-paranhos-carvalhido-71baa67a-7d67-11ee-adb9-060000000054.html;"524.000 €
582.000 €
-9,97%"
Apartamento T2+1 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '106m²', 'ÁREA BRUTA': '116m²', 'ANO DE CONSTRUÇÃO': '2027', 'REFERÊNCIA': 'CasaSAPO_36061_O1', 'CERTIFICAÇÃO ENERGÉTICA': 'A+', 'VISUALIZAÇÕES': '647', 'CLIQUES': '6', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 2', 'Cozinha(s): 1', 'Escritório(s): 1', 'Hall de Quartos: 1', 'Sala(s): 1', 'Suite(s): 1', 'Total quarto(s): 2', 'Total quarto(s) interiores: 1', 'Varandas: 1'], 'zona-envolvente': ['Ampla Oferta de Serviços', 'Auto-Estrada', 'Banco', 'Escola', 'Espaços Verdes', 'Estacionamento', 'Excelentes Acessos', 'Farmácia', 'Ginásio', 'Hipermercado', 'Hospital', 'Metro', 'Orientação Solar: Norte/Poente', 'Posto de Combustível', 'Transportes Públicos'], 'equipamentos': ['Bomba de calor', 'Caixilharia corte térmico', 'Combinado', 'Elevador', 'Estores Electricos', 'Exaustor', 'Forno', 'Isolamento Acústico', 'Isolamento Térmico', 'Máquina de Lavar Louça', 'Máquina de Lavar Roupa', 'Microondas', 'Placa Vitrocerâmica', 'Porta Alta Segurança', 'Pré-instalação carregamento elétrico de veículos', 'Roupeiros', 'Video Porteiro', 'Vidros Duplos'], 'conforto-e-lazer': ['Luz Natural'], 'extras': ['Fim da construção: 2027-03-31', 'Piso: 4'], 'areas': ['Área Bruta: 116.60', 'Área de arrecadação: 5.00', 'Área de Garagem: 28.00', 'Área de Terreno: 10.60', 'Área Útil: 106.00', 'Área Varanda: 10.60'], 'infraestruturas': ['Arrecadação: 1', 'Garagem: 2']};{'lat': '41.1739048181', 'long': '-8.636594608'};https://casa.sapo.pt/comprar-apartamento-t2-porto-ramalde-prelada-95c62969-4dec-11f0-8add-060000000054.html;450.000 €
Apartamento para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '84m²', 'ÁREA BRUTA': '89m²', 'REFERÊNCIA': 'CasaSAPO_OC_537_2_A13', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '192', 'CLIQUES': '9', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Lavabo', 'Total quarto(s): 2', 'Varandas'], 'zona-envolvente': ['Auto-Estrada', 'Centro da Cidade', 'Escola', 'Espaços Verdes', 'Farmácia', 'Hipermercado', 'Orientação Solar: Poente/Norte', 'Polícia', 'Transportes Públicos'], 'equipamentos': ['Elevador'], 'extras': ['Edifício', 'Piso: 1'], 'areas': ['Área Bruta: 89.00', 'Área Útil: 84.50'], 'infraestruturas': ['Garagem']};{'lat': '41.1676645806', 'long': '-8.6214200513'};https://casa.sapo.pt/comprar-apartamento-t2-porto-paranhos-ab7eba90-b93a-11ef-8359-060000000051.html;335.900 €
Apartamento T3+1 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA BRUTA': '146m²', 'REFERÊNCIA': 'CasaSAPO_78120', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '225', 'CLIQUES': '8', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa de Banho Partilhada: 2', 'Casa de Banho Privativa: 1', 'Casa(s) de Banho: 3', 'Closet', 'Corredor', 'Cozinha(s)', 'Escritório(s)', 'Hall de Entrada', 'Sala(s): 2', 'Suite(s): 1', 'Total quarto(s): 3', 'Varandas', 'Total quarto(s) interiores: 1'], 'zona-envolvente': ['Ampla Oferta de Serviços', 'Auto-Estrada', 'Banco', 'Centro Comercial', 'Centro da Cidade', 'Escola', 'Espaços Verdes', 'Estacionamento', 'Estacionamento Público', 'Excelentes Acessos', 'Farmácia', 'Ginásio', 'Hipermercado', 'Mercado', 'Metro', 'Posto de Combustível', 'Praça Táxis', 'Transportes Públicos', 'Vista para Cidade', 'Zona Comercial'], 'equipamentos': ['Ar Condicionado', 'Bomba de calor', 'Caixilharia corte térmico', 'Combinado', 'Elevador: 6', 'Exaustor', 'Forno', 'Isolamento Acústico', 'Isolamento Térmico', 'Máquina de Lavar Louça', 'Máquina de Lavar Roupa', 'Máquina de Secar Roupa', 'Microondas', 'Placa de Indução', 'Porta Alta Segurança', 'Vidros Duplos'], 'conforto-e-lazer': ['Luz Natural'], 'extras': ['Conservação: Excelente', 'Piso: 10'], 'areas': ['Área de Quarto: 10.00', 'Área de Quarto: 13.00', 'Área de Casa de Banho: 2.00', 'Área de Casa de Banho: 5.00', 'Área de Casa de Banho: 6.00', 'Área de Sala: 33.00', 'Área de Sala: 10.00', 'Área Bruta: 146.00', 'Área Bruta Privativa: 146.00', 'Área de Cozinha: 10.00', 'Área de Suite: 17.00', 'Área Varanda: 35.00'], 'infraestruturas': ['Arrecadação', 'Garagem: 2', 'Ginásio', 'Jardim', 'Parque infantil']};{'lat': '41.1514344566', 'long': '-8.5978036286'};https://casa.sapo.pt/comprar-apartamento-t3-porto-bonfim-d34cdfc7-3944-11ef-8173-060000000058.html;645.000 €
Apartamento T2 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '96m²', 'ÁREA BRUTA': '111m²', 'REFERÊNCIA': 'CasaSAPO_IMM2-34-24-BG', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '92', 'CLIQUES': '10', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Total quarto(s): 2', 'Casa(s) de Banho: 3', 'Número de pisos: 1', 'Lavandaria', 'Sala(s): 1'], 'zona-envolvente': ['Espaços Verdes', 'Vista para Cidade', 'Transportes Públicos', 'Bombeiros', 'Farmácia', 'Hipermercado'], 'equipamentos': ['Aspiração Central', 'Porta Blindada', 'Roupeiros', 'Video Porteiro', 'Domótica', 'Vidros Duplos', 'Isolamento Térmico', 'Isolamento Acústico', 'Ar Condicionado', 'Banheira', 'Exaustor', 'Combinado', 'Máquina de Lavar Louça', 'Máquina de Lavar Roupa', 'Microondas', 'Placa Vitrocerâmica', 'Elevador', 'Portão Eléctrico'], 'finalidade': ['Comercial'], 'areas': ['Área Útil: 96.49', 'Área Bruta: 111.25', 'Área de Terreno: 14.76'], 'servicos': ['Água', 'Luz', 'Saneamento público'], 'infraestruturas': ['Garagem']};{'lat': '41.1787831749', 'long': '-8.6184310913'};https://casa.sapo.pt/comprar-apartamento-t2-porto-paranhos-9f7ba3d0-0b84-11f0-8add-060000000054.html;383.800 €
Apartamento T4 para comprar no Porto;{'ESTADO': 'Renovado', 'ÁREA ÚTIL': '163m²', 'ÁREA BRUTA': '224m²', 'REFERÊNCIA': 'CasaSAPO_KWPT-007066', 'CERTIFICAÇÃO ENERGÉTICA': 'C', 'VISUALIZAÇÕES': '464', 'CLIQUES': '75', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Total quarto(s): 4', 'Casa(s) de Banho: 3', 'Número de pisos: 1', 'Sala(s): 1'], 'areas': ['Área Útil: 163.00', 'Área Bruta: 224.00'], 'infraestruturas': ['Garagem']};{'lat': '41.1667040497', 'long': '-8.6286436018'};https://casa.sapo.pt/comprar-apartamento-t4-porto-ramalde-e038f664-ce54-11ef-9e0e-060000000057.html;525.000 €
Apartamento T2 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '79m²', 'ÁREA BRUTA': '79m²', 'REFERÊNCIA': 'CasaSAPO_IMM-86-22', 'CERTIFICAÇÃO ENERGÉTICA': 'B-', 'VISUALIZAÇÕES': '204', 'CLIQUES': '19', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Total quarto(s): 2', 'Casa(s) de Banho: 2'], 'zona-envolvente': ['Bombeiros', 'Farmácia', 'Vista para Cidade', 'Transportes Públicos'], 'equipamentos': ['Gás Canalizado', 'Porta Blindada', 'Vidros Duplos', 'Ar Condicionado', 'Poliban/Base de Duche', 'Exaustor', 'Frigorífico', 'Máquina de Secar Roupa', 'Máquina de Lavar Louça', 'Máquina de Lavar Roupa', 'Microondas', 'Placa Vitrocerâmica', 'Isolamento Térmico', 'Isolamento Acústico', 'Elevador'], 'areas': ['Área Útil: 79.77', 'Área Bruta: 79.77'], 'servicos': ['Água', 'Luz', 'Saneamento público', 'Telefone', 'TV por Cabo disponível'], 'facilidades': ['Centro histórico']};{'lat': '41.1551735', 'long': '-8.6229393'};https://casa.sapo.pt/comprar-apartamento-t2-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-6595f5c2-9663-11ed-adb9-060000000054.html;491.000 €
Apartamento T0 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA BRUTA': '36m²', 'REFERÊNCIA': 'CasaSAPO_78148', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '272', 'CLIQUES': '10', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 1', 'Cozinha(s)', 'Hall de Entrada', 'Sala(s): 1', 'Total quarto(s): Não', 'Varandas'], 'zona-envolvente': ['Ampla Oferta de Serviços', 'Auto-Estrada', 'Banco', 'Centro Comercial', 'Centro da Cidade', 'Escola', 'Espaços Verdes', 'Estacionamento', 'Estacionamento Público', 'Excelentes Acessos', 'Farmácia', 'Ginásio', 'Hipermercado', 'Mercado', 'Metro', 'Posto de Combustível', 'Praça Táxis', 'Transportes Públicos', 'Vista para Cidade', 'Zona Comercial'], 'equipamentos': ['Ar Condicionado', 'Bomba de calor', 'Caixilharia corte térmico', 'Combinado', 'Elevador: 3', 'Exaustor', 'Forno', 'Isolamento Acústico', 'Isolamento Térmico', 'Máquina de Lavar Louça', 'Máquina de Lavar Roupa', 'Máquina de Secar Roupa', 'Microondas', 'Placa de Indução', 'Porta Alta Segurança', 'Vidros Duplos'], 'conforto-e-lazer': ['Luz Natural'], 'extras': ['Conservação: Excelente', 'Piso: 14'], 'areas': ['Área de Casa de Banho: 5.00', 'Área de Sala: 12.00', 'Área Bruta: 36.00', 'Área Bruta Privativa: 36.00', 'Área de Cozinha: 6.00', 'Área Varanda: 8.00'], 'infraestruturas': ['Garagem: 1', 'Ginásio', 'Jardim', 'Parque infantil']};{'lat': '41.1514344566', 'long': '-8.5978036286'};https://casa.sapo.pt/comprar-apartamento-t0-porto-bonfim-3be38a12-3855-11ef-8173-060000000058.html;252.500 €
Apartamento T0 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA BRUTA': '35m²', 'REFERÊNCIA': 'CasaSAPO_78044', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '108', 'CLIQUES': '5', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 1', 'Cozinha(s)', 'Open Space', 'Sala(s): 1', 'Total quarto(s): Não', 'Varandas'], 'zona-envolvente': ['Ampla Oferta de Serviços', 'Auto-Estrada', 'Banco', 'Centro Comercial', 'Centro da Cidade', 'Escola', 'Espaços Verdes', 'Estacionamento', 'Estacionamento Público', 'Excelentes Acessos', 'Farmácia', 'Ginásio', 'Hipermercado', 'Mercado', 'Metro', 'Posto de Combustível', 'Praça Táxis', 'Transportes Públicos', 'Vista para Cidade', 'Zona Comercial'], 'equipamentos': ['Ar Condicionado', 'Bomba de calor', 'Elevador', 'Exaustor', 'Forno', 'Frigorífico', 'Máquina de Lavar Louça', 'Microondas', 'Placa de Indução', 'Porta Alta Segurança'], 'extras': ['Conservação: Excelente', 'Piso: 21'], 'areas': ['Área Bruta: 35.00', 'Área Bruta Privativa: 35.00', 'Área Varanda: 8.00'], 'infraestruturas': ['Garagem: 1', 'Ginásio', 'Jardim', 'Parque infantil']};{'lat': '41.1514344566', 'long': '-8.5978036286'};https://casa.sapo.pt/comprar-apartamento-t0-porto-bonfim-ebb8cf57-4087-11f0-80d2-060000000058.html;272.500 €
Apartamento T4 para comprar no Porto;{'ESTADO': 'Usado', 'ÁREA BRUTA': '180m²', 'REFERÊNCIA': 'CasaSAPO_9294a', 'CERTIFICAÇÃO ENERGÉTICA': 'D', 'VISUALIZAÇÕES': '85', 'CLIQUES': '20', 'PUBLICADO EM': '11/11/2025'};{'divisoes': ['Casa(s) de Banho: 3', 'Total quarto(s): 4'], 'extras': ['Piso: 1'], 'areas': ['Área Bruta: 180.00']};{'lat': '41.1702189492', 'long': '-8.666183063'};https://casa.sapo.pt/comprar-apartamento-t4-porto-aldoar-foz-do-douro-e-nevogilde-760f22c0-bf02-11f0-8add-060000000054.html;570.000 €
Apartamento T2 para comprar no Porto;{'ESTADO': 'Novo', 'ÁREA ÚTIL': '88m²', 'ÁREA BRUTA': '118m²', 'ANO DE CONSTRUÇÃO': '2023', 'REFERÊNCIA': 'CasaSAPO_PA_9719', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '526', 'CLIQUES': '36', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Hall de Entrada', 'Cozinha(s)', 'Total quarto(s): 2', 'Sala(s): 1', 'Casa(s) de Banho: 1', 'Suite(s): 1', 'Varandas: 1', 'Total quarto(s) interiores: Não', 'Número de pisos: 1'], 'equipamentos': ['Caldeira', 'Aquecimento Central', 'Estores Electricos', 'Elevador'], 'extras': ['Fim da construção: 2023-01-01', 'Conservação: Excelente', 'Piso: 1'], 'areas': ['Área de Sala: 29.00', 'Área de Cozinha: 96.00', 'Área de Quarto: 12.00', 'Área de Casa de Banho: 3.00', 'Área de Suite: 17.00', 'Área de Casa de Banho: 5.00', 'Área Varanda: 15.00', 'Área Útil: 88.00', 'Área Bruta: 118.00', 'Área de Terreno: 14.00'], 'servicos': ['Gás'], 'infraestruturas': ['Garagem: 1']};{'lat': '41.1709701141', 'long': '-8.6156541566'};https://casa.sapo.pt/comprar-apartamento-t2-porto-paranhos-arca-d-agua-13c77ad7-0a3c-11f0-8add-060000000054.html;410.000 €
Apartamento T3 para comprar no Porto;{'ESTADO': 'Novo', 'ÁREA ÚTIL': '106m²', 'ÁREA BRUTA': '118m²', 'REFERÊNCIA': 'CasaSAPO_20651', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '11 461', 'CLIQUES': '234', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 2', 'Sala(s): 1', 'Total quarto(s): 3', 'Hall de Entrada', 'Kitchenette'], 'zona-envolvente': ['Ampla Oferta de Serviços', 'Excelentes Acessos', 'Transportes Públicos', 'Zona Comercial'], 'equipamentos': ['Ar Condicionado', 'Exaustor', 'Forno', 'Frigorífico', 'Máquina de Lavar Louça', 'Máquina de Lavar Roupa', 'Microondas', 'Placa Vitrocerâmica', 'Roupeiros', 'Vidros Duplos', 'Elevador: Não'], 'areas': ['Área Útil: 106.00', 'Área de Quarto: 13.70', 'Área de Quarto: 9.40', 'Área de Casa de Banho: 3.60', 'Área de Sala: 18.20', 'Área de Quarto: 9.80', 'Área de Casa de Banho: 3.10', 'Área Bruta: 118.00'], 'infraestruturas': ['Garagem: 1']};{'lat': '41.17247', 'long': '-8.65227'};https://casa.sapo.pt/comprar-apartamento-t3-porto-ramalde-boavista-be74db6b-28cc-11ef-8add-060000000054.html;365.000 €
Apartamento T2 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA BRUTA': '102m²', 'REFERÊNCIA': 'CasaSAPO_88257', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '384', 'CLIQUES': '8', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 1', 'Sala(s): 1', 'Total quarto(s): 2', 'Varandas'], 'zona-envolvente': ['Centro da Cidade', 'Escola', 'Espaços Verdes', 'Farmácia', 'Hipermercado', 'Polícia', 'Transportes Públicos'], 'equipamentos': ['Ar Condicionado', 'Combinado', 'Elevador', 'Exaustor', 'Fogão', 'Forno', 'Isolamento Acústico', 'Isolamento Térmico', 'Máquina de Lavar Louça', 'Máquina de Lavar Roupa', 'Máquina de Secar Roupa', 'Microondas', 'Placa de Indução', 'Porta Alta Segurança', 'Roupeiros', 'Video Porteiro', 'Vidros Duplos'], 'extras': ['Edifício', 'Piso: 2'], 'areas': ['Área Bruta: 102.40', 'Área do jardim: 119.00', 'Área Varanda: 9.00'], 'infraestruturas': ['Garagem', 'Jardim']};{'lat': '41.16341', 'long': '-8.66998'};https://casa.sapo.pt/comprar-apartamento-t2-porto-aldoar-foz-do-douro-e-nevogilde-foz-(aldoar)-04469e23-16f7-11f0-a034-060000000058.html;850.000 €
Apartamento T2 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '80m²', 'ÁREA BRUTA': '118m²', 'REFERÊNCIA': 'CasaSAPO_DO3783PF (2)', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '161', 'CLIQUES': '7', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 2', 'Total quarto(s): 2'], 'equipamentos': ['Ar Condicionado', 'Bomba de calor', 'Elevador', 'Isolamento Acústico', 'Isolamento Térmico', 'Porta Alta Segurança', 'Roupeiros', 'Video Porteiro', 'Vidros Duplos'], 'extras': ['Piso: 1'], 'areas': ['Área Bruta: 118.00', 'Área Útil: 80.00'], 'infraestruturas': ['Garagem: 1', 'Jardim']};{'lat': '41.1566838029', 'long': '-8.6497148814'};https://casa.sapo.pt/comprar-apartamento-t2-porto-lordelo-do-ouro-e-massarelos-91b369f5-3a41-11f0-8add-060000000054.html;442.500 €
Apartamento T1 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA BRUTA': '51m²', 'REFERÊNCIA': 'CasaSAPO_93689', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '44', 'CLIQUES': '9', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 1', 'Cozinha(s)', 'Open Space', 'Sala(s): 1', 'Total quarto(s): 1', 'Varandas'], 'zona-envolvente': ['Aeroporto', 'Ampla Oferta de Serviços', 'Auto-Estrada', 'Banco', 'Bombeiros', 'Centro Comercial', 'Centro da Cidade', 'Centro de Saúde', 'Escola', 'Estacionamento', 'Excelentes Acessos', 'Farmácia', 'Ginásio', 'Hipermercado', 'Hospital', 'Mercado', 'Polícia', 'Posto de Combustível', 'Transportes Públicos', 'Universidade', 'Vista para Cidade', 'Zona Comercial', 'Zona Histórica'], 'equipamentos': ['Ar Condicionado', 'Elevador', 'Isolamento Acústico', 'Isolamento Térmico', 'Janelas Alumínio', 'Poliban/Base de Duche', 'Porta Blindada', 'Roupeiros', 'Video Porteiro', 'Vidros Duplos'], 'conforto-e-lazer': ['Cosmopolita', 'Histórico'], 'extras': ['Conservação: Excelente', 'Piso: 4'], 'areas': ['Área Bruta Privativa: 51.00', 'Área Bruta: 51.00']};{'lat': '41.15656', 'long': '-8.62502'};https://casa.sapo.pt/comprar-apartamento-t1-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-boavista-(cedofeita)-523936bc-af33-11f0-9379-060000000058.html;450.000 €
